x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38
-3.676739454269409,-1.441139578819275,1.8614481513127976,-2.6219544410705566,-1.1295416355133057,1.7974089799747162,-2.600954532623291,-0.845123827457428,1.719556525491207,-3.1798202991485596,-0.9642555117607117,1.7298970501050643,-3.5178492069244385,-1.2369495630264282,1.7258928449377708,-3.123129367828369,-1.8556797504425049,1.8218840517029458,-1.1571542024612427,0.21175704896450043,1.5929733620509796,-2.054126262664795,-0.8883439898490906,1.7399728299603157,-1.6159372329711914,-0.8085783123970032,1.7271005056724245,-1.179556965827942,-1.1130383014678955,1.7515315718874627,-0.9796105027198792,-1.6923184394836426,1.8218691657409363,-0.9221742153167725,-2.2356483936309814,1.8832426823601418,-0.9463110566139221,0.8076930046081543,1.503737713240116,-0.6691454648971558,0.3821642994880676,1.5545045371279411,-1.079255223274231,-0.4024902582168579,1.6643308518752746,-0.6593560576438904,-0.741427481174469,1.6937303303107911,-0.6098094582557678,-1.3703081607818604,1.7662838567719155,-0.47960489988327026,-2.3680217266082764,1.8991708396300964,-0.24943719804286957,1.6896734237670898,1.3674464116916352,0.11408378928899765,1.408530592918396,1.396349819891184,-0.3864251971244812,-0.13163705170154572,1.6252288101539305,0.030588112771511078,-0.610123872756958,1.5985810403451615,-0.018176235258579254,-1.3031047582626343,1.7477169106826476,-0.15584035217761993,-1.9287606477737427,1.833972461067169,0.48687225580215454,1.1313737630844116,1.4529230585620099,0.7196232676506042,0.6670770645141602,1.511009713254898,0.7053160071372986,-0.29608291387557983,1.6521671824083022,1.1676212549209595,-0.7636420130729675,1.6931573097333603,0.6104006767272949,-1.0171984434127808,1.712250839315384,1.46030855178833,-2.433232069015503,1.897599807225197,1.0111290216445923,0.44012710452079773,1.5529266844615632,1.1438790559768677,0.04306591674685478,1.6065306185111694,1.4218164682388306,-0.325875461101532,1.6476204402670556,1.4870953559875488,-1.22231125831604,1.7692834670767479,1.5879278182983398,-1.8097022771835327,1.8375916476473502,1.5234493017196655,-2.963266611099243,1.9962971158251457,1.8124949932098389,0.12336571514606476,1.5984406022653275,2.2340211868286133,0.30940282344818115,1.5595469640121156,2.270390510559082,-0.07953000068664551,1.6084995983466797
-3.6717278957366943,-1.5024983882904053,1.8581491018757514,-2.608940601348877,-1.175326943397522,1.7949275909290008,-2.5913679599761963,-0.8699115514755249,1.7210856874212914,-3.1726276874542236,-0.9798792600631714,1.7306187523827248,-3.5208442211151123,-1.2305127382278442,1.7275022487268141,-3.112072467803955,-1.8360300064086914,1.8220587097034149,-1.147796869277954,0.17529496550559998,1.5929918064102822,-2.0452752113342285,-0.912811279296875,1.7397586737498931,-1.5974619388580322,-0.8297195434570312,1.726114295862644,-1.1606669425964355,-1.1215612888336182,1.751712160550087,-0.9571590423583984,-1.6911592483520508,1.8221031896695785,-0.9021924734115601,-2.216759204864502,1.882067462347477,-0.9426554441452026,0.7812621593475342,1.5032532967552834,-0.6633888483047485,0.3657294809818268,1.5551077447757415,-1.0760865211486816,-0.42750170826911926,1.6651480971202544,-0.6468847990036011,-0.7453333139419556,1.6945738483891182,-0.5964074730873108,-1.3609955310821533,1.766988597355812,-0.46599632501602173,-2.3521430492401123,1.8984927277192765,-0.2523416578769684,1.670750617980957,1.3676690487489396,0.11809353530406952,1.4023033380508423,1.396576964251726,-0.3949123024940491,-0.14562658965587616,1.6256008405909232,0.03016597218811512,-0.6106946468353271,1.6068839673623734,-0.018653353676199913,-1.2892438173294067,1.7488924865350417,-0.15932990610599518,-1.9097782373428345,1.8343152533397369,0.47959136962890625,1.1094260215759277,1.4524991051778489,0.7132635116577148,0.6511521339416504,1.511052829168766,0.6962637901306152,-0.31214916706085205,1.6523663933500938,1.167477011680603,-0.772284209728241,1.695977695427864,0.6014958620071411,-1.0048577785491943,1.7129315014109308,1.476072072982788,-2.4129953384399414,1.8975272752270393,0.9969437122344971,0.41359609365463257,1.5531819401607208,1.1269062757492065,0.01690777949988842,1.606586485348671,1.4074196815490723,-0.3413088917732239,1.6477678765282326,1.4701292514801025,-1.2335312366485596,1.7695284034237555,1.5755780935287476,-1.8072435855865479,1.836473065458267,1.5181962251663208,-2.9609367847442627,1.9968541236147574,1.7887763977050781,0.0829504132270813,1.5984285630211525,2.2139668464660645,0.28274527192115784,1.5601500530466728,2.2519476413726807,-0.09121880680322647,1.6086875410303763
-3.665038824081421,-1.5551108121871948,1.8556448204741174,-2.5994231700897217,-1.2133715152740479,1.7930407507643396,-2.5830540657043457,-0.8893673419952393,1.7216507016048126,-3.1659867763519287,-0.9921337962150574,1.7313323296532326,-3.5246002674102783,-1.224482536315918,1.7289101286158255,-3.1028671264648438,-1.8204717636108398,1.8228091163859061,-1.1393131017684937,0.14472050964832306,1.5925831837877922,-2.0353124141693115,-0.9343236088752747,1.7395602337941818,-1.578616738319397,-0.8473891019821167,1.7250443451032333,-1.1441234350204468,-1.128347396850586,1.7519661708101921,-0.9379264712333679,-1.6904075145721436,1.8224354253635102,-0.8833056688308716,-2.198064088821411,1.8812143365964584,-0.9379345774650574,0.7577701807022095,1.5027672789916688,-0.6566845178604126,0.35111933946609497,1.5558527545556715,-1.0733356475830078,-0.44976237416267395,1.6665269167647057,-0.6354058384895325,-0.7481183409690857,1.6953953637108499,-0.5841221809387207,-1.35213041305542,1.7677187211737326,-0.4514188766479492,-2.338247299194336,1.8982917968854598,-0.25572630763053894,1.6563832759857178,1.3678073517903977,0.1226702481508255,1.3980525732040405,1.3967554771825963,-0.4025266170501709,-0.15765514969825745,1.626020731471508,0.03105558268725872,-0.6119534373283386,1.6140023632273368,-0.01887165941298008,-1.2764601707458496,1.7499828387722665,-0.16220468282699585,-1.8921922445297241,1.8347318230495149,0.47313734889030457,1.0875244140625,1.4522845634743862,0.7079817652702332,0.6381465196609497,1.511120675943821,0.6878807544708252,-0.3258885145187378,1.652619751237362,1.1661008596420288,-0.7802581787109375,1.6981637968048744,0.5941431522369385,-0.9940779209136963,1.7136570586189919,1.4886319637298584,-2.3946876525878906,1.8979691095575981,0.987998902797699,0.39144575595855713,1.5530060960278207,1.1130433082580566,-0.005339677445590496,1.6066997609958342,1.3955358266830444,-0.35479435324668884,1.6480158375129395,1.4559589624404907,-1.2426410913467407,1.7698600460514717,1.5618847608566284,-1.8040765523910522,1.8347767774686508,1.5155107975006104,-2.9542081356048584,1.9969655014500312,1.7704261541366577,0.04491344094276428,1.5992672179565124,2.200571298599243,0.2655618488788605,1.5605310387835196,2.2361323833465576,-0.10186731815338135,1.6089989601001435
-3.6583926677703857,-1.6006566286087036,1.8537089930400543,-2.5937793254852295,-1.2457331418991089,1.7915879757628135,-2.5740718841552734,-0.9042635560035706,1.7216823713407212,-3.1603505611419678,-1.0011862516403198,1.7319852362498933,-3.5286037921905518,-1.2181165218353271,1.7302024198994332,-3.0991404056549072,-1.807450532913208,1.8236956317648583,-1.129958987236023,0.12021614611148834,1.5919063173160248,-2.02569842338562,-0.9549269080162048,1.7393475009426766,-1.560188889503479,-0.8615624308586121,1.7240622274503403,-1.129480004310608,-1.1344616413116455,1.7522746838555032,-0.9206053614616394,-1.6904915571212769,1.8226775149926833,-0.8643979430198669,-2.1813619136810303,1.8806262521371537,-0.9327073693275452,0.7374838590621948,1.5021341808066064,-0.649980902671814,0.3373083770275116,1.5564705516323738,-1.0722190141677856,-0.46890512108802795,1.6678134553060227,-0.6251431107521057,-0.7502312660217285,1.696069857917755,-0.5732932686805725,-1.344211459159851,1.7683238266334227,-0.43547311425209045,-2.327322483062744,1.8983532978520088,-0.25932446122169495,1.6466808319091797,1.3674385832175904,0.12721046805381775,1.3951512575149536,1.3967530456111126,-0.40941062569618225,-0.1679677814245224,1.6263433594927483,0.03307955339550972,-0.6132947206497192,1.6204752658233337,-0.018846044316887856,-1.2651965618133545,1.7508916534409218,-0.1643647402524948,-1.8762176036834717,1.8350734884962732,0.4665882885456085,1.0659831762313843,1.452405608288973,0.7033964991569519,0.6271548867225647,1.5112413056120566,0.6802948713302612,-0.337570458650589,1.6527670095786742,1.1633479595184326,-0.7883287072181702,1.6999300666079216,0.5875498652458191,-0.9844920635223389,1.7143070591911964,1.4978463649749756,-2.3796591758728027,1.8987553374395065,0.9812833666801453,0.37030741572380066,1.5522865287885361,1.1010985374450684,-0.024013908579945564,1.6067728860602073,1.3853552341461182,-0.36713695526123047,1.6482594098076515,1.4443944692611694,-1.2518733739852905,1.770151834629505,1.5447726249694824,-1.800776481628418,1.8327344353422812,1.5129361152648926,-2.947007179260254,1.9967389501557045,1.7577629089355469,0.012097718194127083,1.600097451351612,2.193052291870117,0.2574279010295868,1.5606579549536401,2.222144842147827,-0.11155248433351517,1.6088093568310433
-3.653726816177368,-1.6428477764129639,1.8523633257970504,-2.590847969055176,-1.275547742843628,1.790251026593178,-2.5642147064208984,-0.9155420064926147,1.7216346888169936,-3.155571937561035,-1.0087707042694092,1.7325668562874488,-3.532799243927002,-1.211330771446228,1.7312742684707336,-3.101036310195923,-1.7959489822387695,1.8244968642220192,-1.119221806526184,0.10104204714298248,1.591753424845665,-2.0173392295837402,-0.9754207134246826,1.7391017936095885,-1.5432134866714478,-0.8735121488571167,1.723279024206131,-1.1170382499694824,-1.1394069194793701,1.7524551539048843,-0.9041543006896973,-1.69087815284729,1.8226776929125479,-0.8451428413391113,-2.1678996086120605,1.8801656769141846,-0.9270875453948975,0.7206852436065674,1.501399786911934,-0.6444158554077148,0.3240927457809448,1.5568536131009751,-1.0730749368667603,-0.48452329635620117,1.6687433238253289,-0.6160323023796082,-0.7520625591278076,1.6965010763630561,-0.5638290047645569,-1.3372408151626587,1.7686806745752983,-0.41696831583976746,-2.319955825805664,1.8984997852072412,-0.2616425156593323,1.639654517173767,1.3669101019129448,0.13158322870731354,1.3931256532669067,1.3964758464619809,-0.41576552391052246,-0.17698253691196442,1.626446908853977,0.03555439040064812,-0.6139528751373291,1.62662055864188,-0.01859116740524769,-1.255218505859375,1.7515367908701591,-0.1658516228199005,-1.8619375228881836,1.8352277450189285,0.4594765305519104,1.0469714403152466,1.4524763907417946,0.7002305388450623,0.6186590790748596,1.511271848522156,0.6734126210212708,-0.3476780951023102,1.652689436517685,1.1595960855484009,-0.7966844439506531,1.7013570432290726,0.5809534192085266,-0.975479245185852,1.7147783689126663,1.50434148311615,-2.3684871196746826,1.8997066156491926,0.9745543003082275,0.3483744263648987,1.5511132658943825,1.0897372961044312,-0.04016264155507088,1.6067234836444548,1.3759769201278687,-0.3789463937282562,1.6484096334800413,1.4345077276229858,-1.2624149322509766,1.7702913238033942,1.523897647857666,-1.798218011856079,1.8305637536868744,1.5101226568222046,-2.941840410232544,1.9961579824909859,1.7492265701293945,-0.012903634458780289,1.6007279400453263,2.188434600830078,0.25411257147789,1.5603946928605728,2.2089743614196777,-0.11986055225133896,1.6087842108235053
-3.6520180702209473,-1.6836633682250977,1.851422900699108,-2.588136911392212,-1.3058513402938843,1.7889254049882584,-2.5536255836486816,-0.9245980978012085,1.7215823210701637,-3.1508870124816895,-1.0169148445129395,1.7331027509197883,-3.536874532699585,-1.2036584615707397,1.7322801680788689,-3.10489559173584,-1.785327434539795,1.8245937712416342,-1.1085736751556396,0.08598297834396362,1.591430500291317,-2.0105438232421875,-0.9958314299583435,1.7382250638231924,-1.5286611318588257,-0.8851565718650818,1.722700072966545,-1.1070314645767212,-1.1418670415878296,1.7524027268514328,-0.8885394930839539,-1.6902036666870117,1.8224406443462067,-0.8260110020637512,-2.157862901687622,1.8798216985091858,-0.9213953614234924,0.7069262266159058,1.5006145672425917,-0.6405243873596191,0.31215521693229675,1.557010182581871,-1.0750467777252197,-0.4964543282985687,1.6693153361901931,-0.6077352166175842,-0.7535842657089233,1.696698152266472,-0.5552697777748108,-1.3306245803833008,1.7688177914843255,-0.39511021971702576,-2.316408634185791,1.8987808392867738,-0.261258602142334,1.6337770223617554,1.3663573345467739,0.13640627264976501,1.3921531438827515,1.3959125225171738,-0.42169681191444397,-0.1849324107170105,1.6263488750085524,0.037688300013542175,-0.6132749319076538,1.6323711065873794,-0.018083620816469193,-1.2456914186477661,1.7519400165900878,-0.1667637974023819,-1.8491078615188599,1.8352085889801675,0.45257967710494995,1.0330321788787842,1.4523257519230537,0.6993626952171326,0.6135106682777405,1.5111285637244873,0.6669670939445496,-0.3565010726451874,1.652389760158985,1.1555893421173096,-0.8046550154685974,1.7024234948978119,0.5740810632705688,-0.9664828777313232,1.7150782231912307,1.5092297792434692,-2.360808849334717,1.9006678573712996,0.9671722650527954,0.325859397649765,1.549620636843174,1.0784239768981934,-0.05468279495835304,1.6065484698042565,1.3670508861541748,-0.39012327790260315,1.6484655596241646,1.4253153800964355,-1.2734769582748413,1.7703044305667572,1.500756859779358,-1.7969831228256226,1.8284025610909156,1.5081523656845093,-2.938887596130371,1.9952690948471719,1.7426402568817139,-0.028970221057534218,1.6011100526079827,2.18384051322937,0.2508994936943054,1.5602824254259757,2.1965034008026123,-0.12735792994499207,1.6091484720930747
-3.653625965118408,-1.7221879959106445,1.8507494147047692,-2.583493232727051,-1.337138295173645,1.78869535460326,-2.543452739715576,-0.9316254258155823,1.721419109247654,-3.1455235481262207,-1.0265835523605347,1.7336335451826743,-3.5408694744110107,-1.195752739906311,1.733183348618477,-3.1056604385375977,-1.774004578590393,1.8240667726025275,-1.0986928939819336,0.07404549419879913,1.5905591674074822,-2.0052380561828613,-1.0163166522979736,1.7365828041658096,-1.5170555114746094,-0.8977223634719849,1.7221579511389427,-1.0991169214248657,-1.141001582145691,1.7521495468840294,-0.8748573064804077,-1.68715238571167,1.8220308355912858,-0.8080479502677917,-2.150627613067627,1.8795344172343902,-0.9161933064460754,0.6954661011695862,1.4997744889483147,-0.6380346417427063,0.3026759922504425,1.5570003376826933,-1.0767256021499634,-0.5048243999481201,1.6695889769420318,-0.59998619556427,-0.7543461918830872,1.6967358712777787,-0.5472217202186584,-1.323638916015625,1.7688199265227014,-0.37031182646751404,-2.31703519821167,1.8994798864350013,-0.25768405199050903,1.6290935277938843,1.3656213393733196,0.14271005988121033,1.3930925130844116,1.395093942873209,-0.427135705947876,-0.19159306585788727,1.626118706010311,0.039020951837301254,-0.6110047698020935,1.637553022645443,-0.017259951680898666,-1.2358225584030151,1.7521609930619888,-0.1671680510044098,-1.8373768329620361,1.8350937713608437,0.447598934173584,1.0254117250442505,1.451945418559044,0.700907289981842,0.6118260622024536,1.5108239649161987,0.6607800126075745,-0.363823801279068,1.6519488747343711,1.1522438526153564,-0.8111174702644348,1.7031791798696214,0.5673434138298035,-0.957413375377655,1.715286448739498,1.5134752988815308,-2.355640411376953,1.9012899838313753,0.9596276879310608,0.3041706383228302,1.5479799191579513,1.0678519010543823,-0.06761101633310318,1.606294103704422,1.3590887784957886,-0.3998816907405853,1.6484905277118378,1.4165433645248413,-1.2828282117843628,1.7702646951303178,1.4781757593154907,-1.7968708276748657,1.8263791970834427,1.5078622102737427,-2.936951160430908,1.9939205808863334,1.7362546920776367,-0.037846315652132034,1.6013272334561042,2.178189992904663,0.24527987837791443,1.559958018206089,2.1856424808502197,-0.13507477939128876,1.6096608219966582
-3.656837224960327,-1.7564464807510376,1.8502366496548346,-2.577207088470459,-1.3665753602981567,1.7886404366717032,-2.5340769290924072,-0.9371843934059143,1.721068666420906,-3.1393814086914062,-1.037123680114746,1.734239480935066,-3.5447287559509277,-1.1879140138626099,1.7340997545346908,-3.1003994941711426,-1.7619189023971558,1.8239927579388313,-1.0895466804504395,0.06487255543470383,1.5893395267352752,-2.0016746520996094,-1.0370153188705444,1.7344861964807206,-1.5081528425216675,-0.910812258720398,1.7210355140194586,-1.092615008354187,-1.1370737552642822,1.7517903266772918,-0.8646760582923889,-1.6814026832580566,1.8215286271199873,-0.7927295565605164,-2.1454813480377197,1.8802282453999215,-0.9120490550994873,0.6860533356666565,1.4988863129839591,-0.6362131834030151,0.29668185114860535,1.556897262774437,-1.0771578550338745,-0.5098879337310791,1.6696485800966911,-0.5928995609283447,-0.7537840008735657,1.6967001686916046,-0.5397315621376038,-1.3160042762756348,1.7687818516716651,-0.34408363699913025,-2.322350263595581,1.9004402978644066,-0.251460999250412,1.6271483898162842,1.3646725816950493,0.15124763548374176,1.3970108032226562,1.3940658329353028,-0.4318837523460388,-0.19634175300598145,1.6258412103280717,0.03962509334087372,-0.607371985912323,1.642052260182827,-0.016049586236476898,-1.2254997491836548,1.7522947888002092,-0.1670628786087036,-1.826641321182251,1.8349701170549086,0.4460602402687073,1.0232722759246826,1.4514229568764858,0.7041393518447876,0.612858772277832,1.5104325412139588,0.6549698710441589,-0.36898481845855713,1.651467008434265,1.150118112564087,-0.8153711557388306,1.7037047551498108,0.5616124868392944,-0.9487782716751099,1.7154982919916801,1.5166945457458496,-2.3520097732543945,1.901479349873989,0.952836275100708,0.2849661111831665,1.5463021941408805,1.0595072507858276,-0.07807736843824387,1.6060329766497308,1.3531830310821533,-0.40728914737701416,1.6485541044101408,1.4088971614837646,-1.2883890867233276,1.7702307124361687,1.4588536024093628,-1.7972344160079956,1.8245413441881828,1.5084041357040405,-2.934805393218994,1.9921361632570915,1.7295784950256348,-0.043517425656318665,1.6015177263245277,2.1712515354156494,0.2370951771736145,1.5594842769131354,2.1777305603027344,-0.14343713223934174,1.6102271409258537
-3.6603474617004395,-1.7848042249679565,1.8492200155481986,-2.5709362030029297,-1.3907874822616577,1.789071299277275,-2.526262044906616,-0.9425682425498962,1.7203043226823502,-3.1332461833953857,-1.046844720840454,1.7349728073105508,-3.54848051071167,-1.1809967756271362,1.7347010050639802,-3.089298725128174,-1.7518720626831055,1.8243594507798844,-1.0810519456863403,0.05899040773510933,1.587922395013302,-2.0007922649383545,-1.0573455095291138,1.7346465615853957,-1.5014532804489136,-0.9236430525779724,1.719334896646469,-1.0870184898376465,-1.1312363147735596,1.7513770188316995,-0.8591130971908569,-1.6738485097885132,1.8212045164332085,-0.7817857265472412,-2.1433053016662598,1.8814427263960534,-0.9092888236045837,0.6792364120483398,1.4978970192298584,-0.6344126462936401,0.294486403465271,1.5567443109974555,-1.0764633417129517,-0.5118683576583862,1.6695350672230416,-0.5870471596717834,-0.7515410780906677,1.6971882621869736,-0.5333146452903748,-1.3081165552139282,1.7687553416118318,-0.31877535581588745,-2.3319056034088135,1.9014282868728332,-0.2437543421983719,1.6298513412475586,1.3635210250243834,0.1620689034461975,1.404636025428772,1.3929797211215191,-0.43573448061943054,-0.19854360818862915,1.6255586735830003,0.03999548405408859,-0.6029590964317322,1.6458721403703385,-0.014414861798286438,-1.2154245376586914,1.7524085982069664,-0.16641923785209656,-1.8171931505203247,1.8348756416067773,0.4484517276287079,1.0245885848999023,1.450950579635828,0.7080183625221252,0.6155415177345276,1.5099928419217759,0.6499423384666443,-0.3713059723377228,1.6509972406849556,1.149199366569519,-0.8175080418586731,1.7040677709803276,0.5577079653739929,-0.9414203763008118,1.7157536069974593,1.5186406373977661,-2.3499507904052734,1.902988584779232,0.9475916028022766,0.26930156350135803,1.5446510977968866,1.05464768409729,-0.08497942239046097,1.6057795001492194,1.3502687215805054,-0.4119470715522766,1.6486615087017706,1.4036097526550293,-1.2897499799728394,1.7702286960110358,1.4445509910583496,-1.7974072694778442,1.8228631447181396,1.5082944631576538,-2.9320404529571533,1.9900872380957297,1.7235281467437744,-0.04977310821413994,1.6016805823073081,2.1642556190490723,0.22895720601081848,1.559121201775997,2.173657178878784,-0.15187717974185944,1.6108407272324257
-3.664520740509033,-1.8080323934555054,1.8476001144871406,-2.5672690868377686,-1.4073925018310547,1.78928592994067,-2.520374298095703,-0.9486848711967468,1.7196802984103852,-3.128255844116211,-1.0542374849319458,1.7356652714237861,-3.551841974258423,-1.1747380495071411,1.7348280398473435,-3.0759525299072266,-1.7471164464950562,1.8246102584824255,-1.0733559131622314,0.05715871974825859,1.5863777540549928,-2.003417730331421,-1.0744521617889404,1.7364302675351793,-1.4974331855773926,-0.9355864524841309,1.7191467167362862,-1.082130789756775,-1.1247612237930298,1.7507572053298643,-0.8582239151000977,-1.665747046470642,1.8208596484288864,-0.7761059999465942,-2.1440682411193848,1.8824145840034179,-0.907750129699707,0.6758943200111389,1.4968085351512128,-0.6323562264442444,0.2954370975494385,1.5564491419419937,-1.0755728483200073,-0.5110264420509338,1.6691640449986154,-0.5832051038742065,-0.7475014925003052,1.698027272962063,-0.5284879207611084,-1.3006173372268677,1.768567636154621,-0.2971067726612091,-2.3439905643463135,1.9030739863142663,-0.23539531230926514,1.6381815671920776,1.3622043883726291,0.17494988441467285,1.4163163900375366,1.391772386573284,-0.43862384557724,-0.19802816212177277,1.6251356394514733,0.04071878269314766,-0.5983801484107971,1.6492527364120178,-0.012383546680212021,-1.2064871788024902,1.75237242116782,-0.1652715504169464,-1.8094083070755005,1.8349504272565538,0.45449742674827576,1.028229832649231,1.450416760735243,0.7118206024169922,0.6190330982208252,1.509419702731102,0.6461058855056763,-0.37066397070884705,1.650404471002548,1.1490721702575684,-0.8181995153427124,1.7043240348920516,0.5558465123176575,-0.9358116388320923,1.7158764310106926,1.5217492580413818,-2.350865364074707,1.905382733784645,0.9442330002784729,0.25732704997062683,1.5431066940650635,1.0535069704055786,-0.08779925853013992,1.6056750611886672,1.3505258560180664,-0.4141981303691864,1.648933904014557,1.4017175436019897,-1.2883881330490112,1.770439590357273,1.435768961906433,-1.7971134185791016,1.8213986270055464,1.5071767568588257,-2.928812265396118,1.9880085410103492,1.7195885181427002,-0.05799175798892975,1.6016875804886512,2.1593780517578125,0.22454753518104553,1.5587543310150793,2.173090934753418,-0.1592036932706833,1.611362625502079
